id,title,company,company_slug,location,type,posted,role_category,seniority,culture_values,glassdoor_rating,apply_url,profile_url,jobs_filter_url,post_count,last_posted,status,og_image
59,"Account Executive, Singapore",Databricks,databricks,Singapore,Full-time,3w ago,Sales,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=7726495002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
60,Account Director - Tokyo,OpenAI,openai,"Tokyo, Japan",FullTime,3w+ ago,Other,Director,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/18f58952-c242-4562-8732-073a0ae8029e?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
61,"Account Executive, Bridge",Stripe,stripe,San Francisco or New York,Full-time,1d ago,Sales,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparency",4,https://stripe.com/jobs/search?gh_jid=7547809?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
62,"Accounting Manager, Operations Accounting",CoreWeave,coreweave,"Dallas, TX",Full-time,2d ago,Finance,Lead / Manager,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4611434006&board=coreweave&gh_jid=4611434006?ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,pending,https://jobsbyculture.com/api/og?type=company&slug=coreweave
63,"Acquisition Lead, Milan - Experiences (12 month FTC)",Airbnb,airbnb,"Milan, Italy",Full-time,3w ago,Other,Lead / Manager,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7634722?gh_jid=7634722?ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,pending,https://jobsbyculture.com/api/og?type=company&slug=airbnb
64,"Account Executive, Mid Market - UKI",Anthropic,anthropic,"Dublin, IE",Full-time,1d ago,Sales,Mid-Level,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/4948535008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,pending,https://jobsbyculture.com/api/og?type=company&slug=anthropic
65,"Account Executive, Enterprise (Berlin, Germany)",Figma,figma,"Berlin, Germany",Full-time,1mo ago,Sales,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Direct Product Impact, Deep Work / Low Meetings",3.7,https://boards.greenhouse.io/figma/jobs/5783812004?gh_jid=5783812004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/figma,https://jobsbyculture.com/jobs?company=figma,,,pending,https://jobsbyculture.com/api/og?type=company&slug=figma
66,"Account Executive, Corporate - Benelux",HubSpot,hubspot,Remote - Netherlands,Full-time,2mo ago,Sales,Mid-Level,"Diverse & Inclusive, Learning & Growth, Work-Life Balance, Transparency, Flexible Hours, Psychological Safety",4.3,https://www.hubspot.com/careers/jobs/5986323?gh_jid=5986323?ref=jobsbyculture.com,https://jobsbyculture.com/companies/hubspot,https://jobsbyculture.com/jobs?company=hubspot,,,pending,https://jobsbyculture.com/api/og?type=company&slug=hubspot
67,"AI Infrastructure Engineer, Core Infrastructure",Scale AI,scale,"San Francisco, CA; Seattle, WA; New York, NY",Full-time,1d ago,Engineering,Mid-Level,"Engineering-Driven, Direct Product Impact, Learning & Growth, Ship Fast & Iterate",3.5,https://job-boards.greenhouse.io/scaleai/jobs/4624681005?ref=jobsbyculture.com,https://jobsbyculture.com/companies/scale,https://jobsbyculture.com/jobs?company=scale,,,pending,https://jobsbyculture.com/api/og?type=company&slug=scale
68,"Account Executive, Digital Native US",Mistral AI,mistral,Palo Alto,Full-time,3w+ ago,Sales,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Flat Hierarchy, Wears Many Hats, Open Source Culture",4,https://jobs.lever.co/mistral/618c9763-cb22-4343-baca-cf1cf6b05f5c?ref=jobsbyculture.com,https://jobsbyculture.com/companies/mistral,https://jobsbyculture.com/jobs?company=mistral,,,pending,https://jobsbyculture.com/api/og?type=company&slug=mistral
69,"Account Executive, Commercial",Notion,notion,"San Francisco, California",FullTime,3w+ ago,Sales,Mid-Level,"Direct Product Impact, Engineering-Driven, Learning & Growth, Transparency, Diverse & Inclusive, Strong Comp & Equity",4.4,https://jobs.ashbyhq.com/notion/0810dcca-ac29-4f72-b44f-a777d0108550?ref=jobsbyculture.com,https://jobsbyculture.com/companies/notion,https://jobsbyculture.com/jobs?company=notion,,,pending,https://jobsbyculture.com/api/og?type=company&slug=notion
70,"Mobile Engineer, Android",Ramp,ramp,"New York, NY (HQ)",FullTime,3w+ ago,Engineering,Mid-Level,"Ship Fast & Iterate, Direct Product Impact, Engineering-Driven, Transparency, Strong Comp & Equity, Learning & Growth",4.2,https://jobs.ashbyhq.com/ramp/f564dcf9-9390-4a3f-896f-8047a5086040?ref=jobsbyculture.com,https://jobsbyculture.com/companies/ramp,https://jobsbyculture.com/jobs?company=ramp,,,pending,https://jobsbyculture.com/api/og?type=company&slug=ramp
71,"Member of Technical Staff, Modeling",Cohere,cohere,London,FullTime,3w+ ago,Other,Staff / Principal,"Learning & Growth, Engineering-Driven, Wears Many Hats",2.9,https://jobs.ashbyhq.com/cohere/3136a5a5-06fd-4c82-8b72-a43467e6b128?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cohere,https://jobsbyculture.com/jobs?company=cohere,,,pending,https://jobsbyculture.com/api/og?type=company&slug=cohere
72,Administrative Business Partner (12 month fixed term contract),Google DeepMind,deepmind,"Mountain View, California, US",Full-time,3d ago,Other,Mid-Level,"Deep Work / Low Meetings, Learning & Growth, Engineering-Driven, Diverse & Inclusive, Ethical AI / Safety, Strong Comp & Equity, Flexible Hours",4.2,https://job-boards.greenhouse.io/deepmind/jobs/7602072?ref=jobsbyculture.com,https://jobsbyculture.com/companies/deepmind,https://jobsbyculture.com/jobs?company=deepmind,,,pending,https://jobsbyculture.com/api/og?type=company&slug=deepmind
73,Full-Stack Growth Engineer ,ElevenLabs,elevenlabs,United Kingdom,FullTime,3w+ ago,Engineering,Mid-Level,"Ship Fast & Iterate, Remote-Friendly, Engineering-Driven, Direct Product Impact, Learning & Growth, Ethical AI / Safety",4.2,https://jobs.ashbyhq.com/elevenlabs/5881bc5d-765a-430e-9d28-7d598a0e1a03?ref=jobsbyculture.com,https://jobsbyculture.com/companies/elevenlabs,https://jobsbyculture.com/jobs?company=elevenlabs,,,pending,https://jobsbyculture.com/api/og?type=company&slug=elevenlabs
74,AI Inference Engineer,Perplexity AI,perplexity,San Francisco,FullTime,3w+ ago,Engineering,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Direct Product Impact, Strong Comp & Equity, Learning & Growth",4.7,https://jobs.ashbyhq.com/perplexity/8a976851-9bef-4b07-8d36-567fa9540aef?ref=jobsbyculture.com,https://jobsbyculture.com/companies/perplexity,https://jobsbyculture.com/jobs?company=perplexity,,,pending,https://jobsbyculture.com/api/og?type=company&slug=perplexity
75,"Account Executive- Startups, Greenfield",Vercel,vercel,"Hybrid - San Francisco, New York City, Austin",Full-time,3d ago,Sales,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Remote-Friendly, Direct Product Impact, Open Source Culture",3.9,https://job-boards.greenhouse.io/vercel/jobs/5624231004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/vercel,https://jobsbyculture.com/jobs?company=vercel,,,pending,https://jobsbyculture.com/api/og?type=company&slug=vercel
76,Software Engineering Intern (Summer 2026),Replit,replit,"Foster City, CA (Hybrid) In office M,W,F",Intern,3w+ ago,Engineering,Junior / Entry,"Ship Fast & Iterate, Remote-Friendly, Wears Many Hats, Direct Product Impact, Engineering-Driven, Open Source Culture, Mission-Driven",4,https://jobs.ashbyhq.com/replit/12737078-74c7-4e63-98a7-5e8da1e9deb1?ref=jobsbyculture.com,https://jobsbyculture.com/companies/replit,https://jobsbyculture.com/jobs?company=replit,,,pending,https://jobsbyculture.com/api/og?type=company&slug=replit
77,Head of Tech Recruiting,LangChain,langchain,"San Francisco, CA",FullTime,3w+ ago,HR / People,VP / Executive,"Open Source Culture, Engineering-Driven, Ship Fast & Iterate, Remote-Friendly, Wears Many Hats, Direct Product Impact, Flat Hierarchy",4.6,https://jobs.ashbyhq.com/langchain/59112f79-9227-4fd0-89ac-418647389622?ref=jobsbyculture.com,https://jobsbyculture.com/companies/langchain,https://jobsbyculture.com/jobs?company=langchain,,,pending,https://jobsbyculture.com/api/og?type=company&slug=langchain
78,"Account Executive, SMB",Apollo.io,apollo,"Hybrid, Austin",Full-time,1d ago,Sales,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Remote-Friendly, Direct Product Impact, Learning & Growth",4,https://job-boards.greenhouse.io/apolloio/jobs/5826119004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/apollo,https://jobsbyculture.com/jobs?company=apollo,,,pending,https://jobsbyculture.com/api/og?type=company&slug=apollo
79,"Software Engineer, Client Infrastructure",Cursor (Anysphere),cursor,SF / NY / Remote,FullTime,3w+ ago,Engineering,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Direct Product Impact, Flat Hierarchy, Wears Many Hats",4,https://jobs.ashbyhq.com/cursor/e08262e8-c089-488d-9b59-9e21f7702b64?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cursor,https://jobsbyculture.com/jobs?company=cursor,,,pending,https://jobsbyculture.com/api/og?type=company&slug=cursor
80,Backend Software Engineer — Data Platform & AI Data Products,Together AI,together,San Francisco,Full-time,2d ago,Engineering,Mid-Level,"Open Source Culture, Engineering-Driven, Learning & Growth, Flat Hierarchy, Wears Many Hats",4.1,https://job-boards.greenhouse.io/togetherai/jobs/5064263007?ref=jobsbyculture.com,https://jobsbyculture.com/companies/together,https://jobsbyculture.com/jobs?company=together,,,pending,https://jobsbyculture.com/api/og?type=company&slug=together
81,"Applied Research Science Lead, Generative Audio ",Runway,runway,Remote,Full-time,1d ago,Other,Lead / Manager,"Engineering-Driven, Direct Product Impact, Remote-Friendly, Learning & Growth, Ship Fast & Iterate",4.5,https://job-boards.greenhouse.io/runwayml/jobs/4226014005?ref=jobsbyculture.com,https://jobsbyculture.com/companies/runway,https://jobsbyculture.com/jobs?company=runway,,,pending,https://jobsbyculture.com/api/og?type=company&slug=runway
82,Forward Deployed Engineer - ML,Modal,modal,New York,FullTime,3w+ ago,Engineering,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Deep Work / Low Meetings, Open Source Culture, Direct Product Impact, Wears Many Hats",4,https://jobs.ashbyhq.com/modal/9fadb51f-ce11-41b1-84d5-470e66cc8ee9?ref=jobsbyculture.com,https://jobsbyculture.com/companies/modal,https://jobsbyculture.com/jobs?company=modal,,,pending,https://jobsbyculture.com/api/og?type=company&slug=modal
83,Senior / Staff Product Engineer,Linear,linear,Europe,FullTime,3w+ ago,Engineering,Staff / Principal,"Deep Work / Low Meetings, Remote-Friendly, Async Communication, Engineering-Driven, Direct Product Impact, Work-Life Balance",4.6,https://jobs.ashbyhq.com/linear/069c4628-88d7-4e4d-b393-c996fc7f3076?ref=jobsbyculture.com,https://jobsbyculture.com/companies/linear,https://jobsbyculture.com/jobs?company=linear,,,pending,https://jobsbyculture.com/api/og?type=company&slug=linear
84,Cloud Machine Learning Engineer - US remote,Hugging Face,huggingface,United States,Full-time,3w+ ago,ML / AI,Mid-Level,"Open Source Culture, Flat Hierarchy, Remote-Friendly, Flexible Hours, Transparency, Wears Many Hats, Async Communication",3.8,https://apply.workable.com/j/A3879724CD?ref=jobsbyculture.com,https://jobsbyculture.com/companies/huggingface,https://jobsbyculture.com/jobs?company=huggingface,,,pending,https://jobsbyculture.com/api/og?type=company&slug=huggingface
85,Inside Sales Manager,Pinecone,pinecone,New York City,FullTime,3w+ ago,Sales,Lead / Manager,"Remote-Friendly, Flexible Hours, Diverse & Inclusive, Learning & Growth, Direct Product Impact, Engineering-Driven",4.2,https://jobs.ashbyhq.com/pinecone/e925575a-9d9b-4739-8d5e-eb1a0d12e9fe?ref=jobsbyculture.com,https://jobsbyculture.com/companies/pinecone,https://jobsbyculture.com/jobs?company=pinecone,,,pending,https://jobsbyculture.com/api/og?type=company&slug=pinecone
86,Data Engineer — Analytics Infrastructure (Foundational Hire),Vast AI,vast,"Los Angeles, California, United States",Full-time,3w+ ago,Data,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Flat Hierarchy, Wears Many Hats, Strong Comp & Equity",5,https://job-boards.greenhouse.io/vastai/jobs/4959529008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/vast,https://jobsbyculture.com/jobs?company=vast,,,pending,https://jobsbyculture.com/api/og?type=company&slug=vast
87,Enterprise Account Executive (US - East) ,Weaviate,weaviate,United States,FullTime,3w+ ago,Sales,Mid-Level,"Remote-Friendly, Async Communication, Flat Hierarchy, Open Source Culture, Work-Life Balance, Diverse & Inclusive, Psychological Safety",4.3,https://jobs.ashbyhq.com/weaviate/079f7771-17de-4c3b-8347-4913f5010bd2?ref=jobsbyculture.com,https://jobsbyculture.com/companies/weaviate,https://jobsbyculture.com/jobs?company=weaviate,,,pending,https://jobsbyculture.com/api/og?type=company&slug=weaviate
88,Account Executive - West,Databricks,databricks,"Mumbai, India",Full-time,3w ago,Sales,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=6918763002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
89,"Research Engineer, Retrieval & Search, Applied Engineering",OpenAI,openai,San Francisco,FullTime,3w+ ago,Engineering,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/7322d344-9325-4a92-8445-0a2c4e9272f8?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
90,"Account Executive, CEE - Existing Business ",Stripe,stripe,Dublin,Full-time,1d ago,Sales,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparency",4,https://stripe.com/jobs/search?gh_jid=7429465?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
91,Account Manager (W&B),CoreWeave,coreweave,"San Francisco, CA / Sunnyvale, CA ",Full-time,2d ago,Sales,Lead / Manager,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4649877006&board=coreweave&gh_jid=4649877006?ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,pending,https://jobsbyculture.com/api/og?type=company&slug=coreweave
92,"Acquisition Lead, Rome - Experiences (12 month FTC)",Airbnb,airbnb,"Rome, Italy",Full-time,3w ago,Other,Lead / Manager,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7634675?gh_jid=7634675?ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,pending,https://jobsbyculture.com/api/og?type=company&slug=airbnb
93,"Account Executive, Mid Market - UKI",Anthropic,anthropic,"Dublin, IE",Full-time,1d ago,Sales,Mid-Level,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/4978296008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,pending,https://jobsbyculture.com/api/og?type=company&slug=anthropic
94,"Account Executive, Enterprise (London, United Kingdom)",Figma,figma,"London, England",Full-time,4w ago,Sales,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Direct Product Impact, Deep Work / Low Meetings",3.7,https://boards.greenhouse.io/figma/jobs/5458801004?gh_jid=5458801004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/figma,https://jobsbyculture.com/jobs?company=figma,,,pending,https://jobsbyculture.com/api/og?type=company&slug=figma
95,Account Executive - Enterprise,HubSpot,hubspot,Remote - USA,Full-time,2w ago,Sales,Mid-Level,"Diverse & Inclusive, Learning & Growth, Work-Life Balance, Transparency, Flexible Hours, Psychological Safety",4.3,https://www.hubspot.com/careers/jobs/5990250?gh_jid=5990250?ref=jobsbyculture.com,https://jobsbyculture.com/companies/hubspot,https://jobsbyculture.com/jobs?company=hubspot,,,pending,https://jobsbyculture.com/api/og?type=company&slug=hubspot
